id,crm_customer_id,tier,points_balance,enrolled_at
1476,2287,platinum,2068,2024-10-26 19:17:10
1477,2289,platinum,3308,2024-08-01 20:17:10
1478,2291,bronze,3364,2024-07-17 02:17:10
1479,2292,bronze,1685,2025-12-11 12:17:10
1480,2293,platinum,679,2026-02-11 11:17:10
1481,2294,silver,2140,2024-12-16 09:17:10
1482,2295,bronze,828,2026-04-22 12:17:10
1483,2296,bronze,3174,2025-06-17 16:17:10
1484,2297,gold,2376,2024-07-17 21:17:10
1485,2298,platinum,1820,2024-07-24 16:17:10
1486,2300,platinum,2045,2025-04-09 06:17:10
1487,2301,gold,3520,2024-07-07 22:17:10
1488,2302,platinum,3019,2025-09-21 23:17:10
1489,2303,bronze,4163,2024-12-30 01:17:10
1490,2304,bronze,225,2025-02-25 19:17:10
1491,2305,gold,233413,2025-10-27 13:17:10
1492,2307,silver,3503,2026-01-28 00:17:10
1493,2308,gold,3755,2025-11-23 05:17:10
1494,2309,gold,1467,2024-08-11 05:17:10
1495,2312,gold,794,2024-10-17 12:17:10
1496,2313,bronze,786,2025-11-01 15:17:10
1497,2314,bronze,1885,2025-08-04 01:17:10
1498,2315,bronze,2794,2026-03-10 12:17:10
1499,2316,gold,2139,2024-07-23 09:17:10
1500,2317,platinum,2226,2024-10-25 14:17:10
1501,2321,bronze,2777,2025-04-27 06:17:10
1502,2322,platinum,4432,2025-09-05 12:17:10
1503,2329,platinum,3408,2025-05-20 23:17:10
1504,2330,gold,2090,2024-11-07 05:17:10
1505,2331,platinum,167,2025-11-27 15:17:10
1506,2332,gold,1869,2025-09-14 18:17:10
1507,2337,silver,2768,2026-02-23 16:17:10
1508,2338,platinum,434,2025-03-31 20:17:10
1509,2339,platinum,1562,2025-02-05 13:17:10
1510,2340,silver,644,2025-12-27 04:17:10
1511,2342,bronze,4495,2025-01-22 04:17:10
1512,2343,platinum,1603,2025-04-21 18:17:10
1513,2344,silver,901,2025-05-29 22:17:10
1514,2345,silver,793,2024-12-01 12:17:10
1515,2346,bronze,1216,2025-10-28 19:17:10
1516,2348,gold,3641,2025-06-01 14:17:10
1517,2349,gold,1054,2026-04-16 09:17:10
1518,2351,silver,3721,2025-08-31 03:17:10
1519,2352,silver,70,2025-12-15 04:17:10
1520,2356,silver,278,2025-12-20 04:17:10
1521,2358,silver,727,2026-04-25 08:17:10
1522,2359,gold,3149,2025-07-23 08:17:10
1523,2361,gold,618,2025-11-25 03:17:10
1524,2362,silver,2724,2025-12-14 03:17:10
1525,2363,silver,817,2024-07-26 05:17:10
1526,2366,bronze,1735,2024-08-28 19:17:10
1527,2367,silver,2614,2024-10-09 04:17:10
1528,2368,gold,2405,2025-10-03 22:17:10
1529,2369,gold,503,2025-11-06 20:17:10
1530,2370,bronze,1657,2024-11-03 22:17:10
1531,2372,gold,3004,2025-05-22 18:17:10
1532,2373,silver,978,2025-06-11 02:17:10
1533,2375,gold,1062,2024-11-15 04:17:10
1534,2377,gold,4165,2025-05-30 10:17:10
1535,2378,gold,2095,2025-10-02 13:17:10
1536,2379,platinum,891,2026-05-12 06:17:10
1537,2380,platinum,2231,2025-08-16 02:17:10
1538,2381,bronze,809,2025-02-10 03:17:10
1539,2382,bronze,813,2024-11-27 21:17:10
1540,2384,gold,3634,2025-04-09 19:17:10
1541,2385,silver,3776,2025-10-18 03:17:10
1542,2386,silver,1647,2025-06-07 16:17:10
1543,2387,bronze,4477,2026-04-26 06:17:10
1544,2388,platinum,398,2025-02-10 12:17:10
1545,2389,gold,529,2026-04-17 15:17:10
1546,2390,platinum,4452,2024-11-04 08:17:10
1547,2391,gold,2668,2026-01-05 03:17:10
1548,2392,silver,1,2024-11-21 05:17:10
1549,2393,silver,3257,2025-02-28 03:17:10
1550,2394,silver,2576,2024-10-22 11:17:10
1551,2395,gold,1589,2024-11-23 19:17:10
1552,2396,gold,1722,2026-03-23 01:17:10
1553,2399,silver,722,2024-11-09 04:17:10
1554,2400,platinum,1722,2026-01-20 00:17:10
1555,2401,bronze,4458,2025-11-01 14:17:10
1556,2403,platinum,2966,2025-05-04 12:17:10
1557,2404,silver,3024,2026-01-17 00:17:10
1558,2406,gold,3869,2025-10-05 18:17:10
1559,2407,platinum,1784,2024-07-02 12:17:10
1560,2408,bronze,1166,2024-08-23 19:17:10
1561,2409,silver,2433,2026-03-06 07:17:10
1562,2410,bronze,374,2024-10-27 00:17:10
1563,2411,gold,4194,2024-11-11 01:17:10
1564,2413,bronze,1228,2025-11-04 22:17:10
1565,2415,gold,2594,2026-01-11 01:17:10
1566,2416,platinum,1618,2025-07-23 18:17:10
1567,2417,gold,3341,2025-08-12 12:17:10
1568,2419,silver,1217,2026-01-14 10:17:10
1569,2422,bronze,3541,2025-09-27 01:17:10
1570,2423,silver,2542,2025-06-17 12:17:10
1571,2424,gold,2755,2024-07-10 09:17:10
1572,2425,platinum,3193,2025-04-21 05:17:10
1573,2426,gold,143,2024-07-08 07:17:10
1574,2427,silver,4455,2025-07-25 00:17:10
1575,2428,bronze,1447,2024-06-18 20:17:10
1576,2429,platinum,730,2025-08-12 21:17:10
1577,2430,bronze,3454,2026-02-17 07:17:10
1578,2432,bronze,846,2026-02-24 11:17:10
1579,2434,bronze,2648,2026-01-16 16:17:10
1580,2435,silver,1299,2025-09-01 02:17:10
1581,2436,platinum,2410,2026-05-04 18:17:10
1582,2438,gold,2318,2025-07-01 17:17:10
1583,2441,bronze,2222,2025-09-06 23:17:10
1584,2442,bronze,3116,2025-01-11 13:17:10
1585,2443,bronze,3646,2024-10-17 04:17:10
1586,2444,silver,4338,2024-12-18 21:17:10
1587,2445,bronze,1153,2025-03-26 03:17:10
1588,2447,platinum,280800,2026-04-12 00:17:10
1589,2448,platinum,3555,2025-10-28 00:17:10
1590,2449,silver,1406,2025-07-14 00:17:10
1591,2451,platinum,2995,2026-03-29 21:17:10
1592,2452,platinum,268902,2026-01-10 21:17:10
1593,2454,bronze,510,2025-08-24 14:17:10
1594,2457,platinum,4399,2026-04-25 04:17:10
1595,2459,bronze,1224,2026-01-27 11:17:10
1596,2460,silver,1034,2024-12-09 10:17:10
1597,2461,gold,1057,2025-08-21 19:17:10
1598,2462,platinum,129,2026-02-20 14:17:10
1599,2463,silver,3706,2024-12-04 00:17:10
1600,2464,platinum,3041,2025-01-26 21:17:10
1601,2468,gold,2256,2024-08-27 03:17:10
1602,2469,gold,3442,2025-05-20 13:17:10
1603,2470,gold,2713,2025-07-31 11:17:10
1604,2471,silver,2211,2025-04-04 15:17:10
1605,2477,gold,2582,2025-08-14 16:17:10
1606,2478,gold,636,2026-03-21 10:17:10
1607,2479,platinum,3151,2026-03-18 15:17:10
1608,2481,gold,3583,2024-07-26 16:17:10
1609,2482,gold,1880,2026-04-08 04:17:10
1610,2483,bronze,3042,2025-03-02 04:17:10
1611,2484,silver,2145,2024-12-14 02:17:10
1612,2485,bronze,562,2025-09-22 05:17:10
1613,2486,bronze,1006,2025-05-06 08:17:10
1614,2487,platinum,2361,2026-04-26 04:17:10
1615,2488,gold,2368,2025-04-17 12:17:10
1616,2489,gold,1491,2025-08-31 01:17:10
1617,2490,gold,2719,2024-10-15 10:17:10
1618,2492,platinum,42,2025-05-08 00:17:10
1619,2494,silver,2287,2025-11-18 19:17:10
1620,2497,bronze,1828,2025-02-28 04:17:10
1621,2498,bronze,3021,2025-11-04 18:17:10
1622,2500,platinum,3547,2026-02-27 06:17:10
1623,2501,gold,2112,2024-09-22 05:17:10
1624,2502,silver,4110,2026-05-01 23:17:10
1625,2503,platinum,4233,2025-02-10 19:17:10
1626,2504,gold,1792,2024-10-08 17:17:10
1627,2506,platinum,3817,2024-11-08 08:17:10
1628,2507,bronze,3138,2026-03-03 14:17:10
1629,2508,gold,3253,2024-06-24 16:17:10
1630,2509,gold,4371,2025-03-16 10:17:10
1631,2511,gold,2009,2024-07-26 05:17:10
1632,2513,bronze,2609,2024-10-18 07:17:10
1633,2515,bronze,2365,2025-02-05 18:17:10
1634,2516,gold,2218,2025-08-18 18:17:10
1635,2517,silver,229,2025-02-15 13:17:10
1636,2518,gold,4429,2024-09-28 02:17:10
1637,2519,platinum,3567,2026-01-07 14:17:10
1638,2520,gold,3224,2024-09-04 17:17:10
1639,2523,platinum,37,2024-07-23 09:17:10
1640,2525,silver,3501,2026-03-11 18:17:10
1641,2527,bronze,293,2025-03-07 09:17:10
1642,2529,gold,3329,2025-12-11 08:17:10
1643,2530,bronze,1714,2025-04-13 02:17:10
1644,2531,silver,4160,2025-10-10 18:17:10
1645,2532,platinum,3748,2025-06-28 07:17:10
1646,2534,bronze,2482,2025-01-03 04:17:10
1647,2535,silver,3292,2025-01-11 00:17:10
1648,2537,gold,624,2026-04-18 00:17:10
1649,2538,gold,1000,2025-09-24 03:17:10
1650,2539,bronze,3723,2026-03-31 01:17:10
1651,2540,gold,469,2025-02-04 14:17:10
1652,2541,silver,1868,2024-12-09 14:17:10
1653,2543,platinum,182482,2025-10-17 14:17:10
1654,2544,silver,2101,2025-11-06 11:17:10
1655,2545,gold,3109,2024-11-24 20:17:10
1656,2546,silver,1658,2026-04-18 14:17:10
1657,2548,bronze,3188,2025-01-28 10:17:10
1658,2549,gold,4403,2025-10-29 20:17:10
1659,2550,gold,1531,2024-07-15 04:17:10
1660,2551,gold,468,2025-05-17 22:17:10
1661,2552,gold,4446,2025-11-29 12:17:10
1662,2553,silver,1187,2025-08-28 16:17:10
1663,2555,platinum,2049,2025-04-16 11:17:10
1664,2556,silver,444,2025-02-02 02:17:10
1665,2557,bronze,3852,2025-02-09 06:17:10
1666,2560,platinum,2364,2026-02-23 12:17:10
1667,2562,platinum,47,2025-08-06 10:17:10
1668,2563,gold,4089,2025-04-18 13:17:10
1669,2564,gold,442,2026-04-19 00:17:10
1670,2566,silver,4071,2024-07-07 02:17:10
1671,2567,bronze,3938,2024-06-16 11:17:10
1672,2569,gold,988,2025-09-21 07:17:10
1673,2571,gold,910,2024-10-21 06:17:10
1674,2573,silver,3944,2024-12-21 06:17:10
1675,2574,silver,1830,2025-01-19 04:17:10
1676,2575,bronze,2628,2025-01-30 13:17:10
1677,2576,bronze,94,2024-07-26 20:17:10
1678,2577,silver,2531,2024-11-19 17:17:10
1679,2578,platinum,4187,2024-06-25 20:17:10
1680,2580,silver,2620,2024-12-28 13:17:10
1681,2581,silver,4012,2024-10-13 03:17:10
1682,2582,bronze,1879,2025-11-27 13:17:10
1683,2585,bronze,1449,2024-10-09 23:17:10
1684,2586,platinum,339395,2026-01-24 04:17:10
1685,2587,platinum,830,2025-06-09 01:17:10
1686,2588,bronze,116,2025-05-15 00:17:10
1687,2590,silver,946,2026-01-04 06:17:10
1688,2592,platinum,230381,2025-12-16 05:17:10
1689,2593,platinum,2185,2026-01-26 21:17:10
1690,2594,silver,1225,2025-08-15 00:17:10
1691,2595,platinum,2779,2025-03-16 09:17:10
1692,2596,platinum,3506,2025-07-08 02:17:10
1693,2597,platinum,3100,2025-06-16 00:17:10
1694,2598,silver,3211,2025-11-04 09:17:10
1695,2600,bronze,3603,2024-11-08 14:17:10
1696,2601,silver,2125,2024-12-31 07:17:10
1697,2603,platinum,3381,2025-09-09 16:17:10
1698,2604,silver,465,2025-07-23 19:17:10
1699,2606,platinum,1058,2024-11-16 20:17:10
1700,2608,silver,434,2025-03-02 17:17:10
1701,2609,bronze,2159,2024-12-10 23:17:10
1702,2611,bronze,2666,2024-09-27 17:17:10
1703,2613,platinum,124,2025-03-03 00:17:10
1704,2614,silver,4301,2025-01-03 10:17:10
1705,2615,silver,3435,2025-11-28 14:17:10
1706,2618,platinum,451,2024-12-13 03:17:10
1707,2621,gold,4011,2026-04-06 15:17:10
1708,2622,gold,3158,2025-12-11 23:17:10
1709,2623,bronze,4248,2025-05-21 22:17:10
1710,2624,platinum,3565,2024-12-03 21:17:10
1711,2626,silver,2463,2026-02-10 10:17:10
1712,2628,silver,983,2025-09-13 19:17:10
1713,2630,silver,2779,2024-11-06 02:17:10
1714,2631,silver,4046,2025-08-31 12:17:10
1715,2632,platinum,4117,2025-08-12 23:17:10
1716,2633,gold,721,2026-03-14 23:17:10
1717,2635,platinum,653,2024-12-21 04:17:10
1718,2636,silver,2031,2025-01-13 16:17:10
1719,2637,silver,2998,2025-03-19 23:17:10
1720,2638,gold,3242,2025-03-22 10:17:10
1721,2640,bronze,2868,2024-07-16 13:17:10
1722,2641,bronze,2564,2024-06-25 13:17:10
1723,2643,platinum,2658,2026-01-31 16:17:10
1724,2645,silver,748,2024-12-19 15:17:10
1725,2646,gold,883,2025-11-10 08:17:10
1726,2649,platinum,3048,2026-05-11 22:17:10
1727,2651,platinum,2964,2025-08-12 08:17:10
1728,2653,silver,2653,2026-01-26 18:17:10
1729,2654,bronze,834,2026-03-05 11:17:10
1730,2655,platinum,912,2025-06-29 19:17:10
1731,2656,silver,3614,2025-06-04 08:17:10
1732,2658,platinum,2898,2024-09-26 03:17:10
1733,2660,silver,3704,2025-02-28 11:17:10
1734,2661,silver,1603,2025-10-05 20:17:10
1735,2662,bronze,1158,2024-12-07 08:17:10
1736,2663,platinum,1047,2024-11-12 17:17:10
1737,2666,gold,2115,2025-03-18 05:17:10
1738,2667,bronze,3594,2024-07-24 10:17:10
1739,2668,gold,1067,2026-03-08 20:17:10
1740,2669,silver,2261,2024-09-06 20:17:10
1741,2670,silver,1939,2025-11-16 17:17:10
1742,2671,silver,3698,2025-12-26 13:17:10
1743,2672,platinum,4077,2025-03-02 11:17:10
1744,2673,silver,685,2025-11-01 02:17:10
1745,2674,bronze,2242,2024-08-10 04:17:10
1746,2675,gold,3507,2025-05-11 08:17:10
1747,2678,gold,1459,2024-08-23 11:17:10
1748,2679,platinum,2871,2025-03-21 05:17:10
1749,2680,gold,1408,2025-11-28 21:17:10
1750,2681,bronze,3163,2025-07-26 10:17:10
1751,2682,platinum,2154,2024-07-02 05:17:10
1752,2683,gold,629,2026-04-27 20:17:10
1753,2685,silver,4012,2025-01-12 00:17:10
1754,2686,gold,170833,2026-03-16 18:17:10
1755,2688,bronze,3392,2025-05-14 20:17:10
1756,2689,bronze,1693,2025-09-10 01:17:10
1757,2690,bronze,3001,2025-04-05 07:17:10
1758,2691,platinum,3820,2025-01-02 15:17:10
1759,2693,platinum,1984,2025-09-03 01:17:10
1760,2694,silver,4480,2025-12-20 10:17:10
1761,2695,silver,1887,2025-01-16 00:17:10
1762,2696,silver,1320,2025-09-17 18:17:10
1763,2697,bronze,4038,2025-03-28 23:17:10
1764,2699,silver,3426,2025-06-30 10:17:10
1765,2700,bronze,1045,2025-08-14 23:17:10
1766,2702,platinum,2038,2026-01-06 01:17:10
1767,2703,gold,1109,2025-11-21 23:17:10
1768,2704,platinum,593263,2025-02-12 01:17:10
1769,2705,silver,2988,2024-06-20 13:17:10
1770,2706,gold,4410,2024-12-30 02:17:10
1771,2707,platinum,2434,2025-12-24 22:17:10
1772,2709,bronze,3063,2024-11-15 08:17:10
1773,2712,gold,1565,2024-12-20 10:17:10
1774,2714,bronze,842,2025-02-19 07:17:10
1775,2716,silver,2477,2024-11-02 05:17:10
1776,2719,bronze,1857,2024-07-04 05:17:10
1777,2720,gold,820,2025-10-08 17:17:10
1778,2721,bronze,2327,2025-06-24 03:17:10
1779,2722,platinum,1998,2025-10-12 17:17:10
1780,2723,platinum,821,2025-04-24 03:17:10
1781,2724,gold,644,2024-09-24 20:17:10
1782,2725,silver,1543,2026-02-10 22:17:10
1783,2726,bronze,2271,2024-10-09 08:17:10
1784,2727,gold,3880,2025-07-15 05:17:10
1785,2728,platinum,86,2025-08-29 09:17:10
1786,2729,platinum,818,2025-09-01 10:17:10
1787,2730,gold,3762,2024-10-31 23:17:10
1788,2731,bronze,1393,2024-12-15 07:17:10
1789,2735,bronze,3789,2025-08-19 22:17:10
1790,2737,platinum,4220,2026-05-06 12:17:10
1791,2738,bronze,1663,2025-12-29 01:17:10
1792,2739,gold,468,2024-12-17 03:17:10
1793,2741,silver,1610,2025-08-11 01:17:10
1794,2743,platinum,3647,2025-07-19 00:17:10
1795,2744,platinum,1964,2026-04-09 04:17:10
1796,2746,platinum,2901,2024-08-02 10:17:10
1797,2748,bronze,3488,2025-12-01 11:17:10
1798,2751,bronze,4211,2025-12-25 10:17:10
1799,2754,bronze,4,2024-12-13 21:17:10
1800,2757,silver,189,2024-12-06 00:17:10
1801,2761,gold,2961,2024-12-05 09:17:10
1802,2763,platinum,642303,2026-03-07 15:17:10
1803,2764,gold,3091,2024-09-25 00:17:10
1804,2765,gold,699803,2025-04-04 06:17:10
1805,2766,gold,2748,2025-10-05 16:17:10
1806,2767,silver,1688,2025-08-31 05:17:10
1807,2768,silver,2381,2025-11-26 20:17:10
1808,2769,gold,1051,2024-08-03 03:17:10
1809,2770,gold,3029,2025-11-14 02:17:10
1810,2771,gold,4066,2024-12-15 09:17:10
1811,2772,silver,1423,2026-04-02 10:17:10
1812,2773,platinum,367,2026-01-22 00:17:10
1813,2776,gold,3180,2024-10-08 05:17:10
1814,2777,silver,3755,2025-12-22 01:17:10
1815,2778,gold,102,2025-01-11 14:17:10
1816,2779,gold,1704,2025-09-21 02:17:10
1817,2780,gold,3884,2024-12-05 07:17:10
1818,2781,platinum,3466,2024-09-07 12:17:10
1819,2784,bronze,1934,2025-07-06 12:17:10
1820,2785,bronze,1388,2025-02-22 13:17:10
1821,2786,platinum,3978,2025-01-19 16:17:10
1822,2787,gold,4273,2026-01-30 03:17:10
1823,2788,gold,3553,2026-01-04 03:17:10
1824,2790,platinum,2603,2026-02-03 13:17:10
1825,2792,gold,4178,2025-12-06 05:17:10
1826,2793,silver,2328,2025-05-21 08:17:10
1827,2794,silver,2584,2025-12-25 04:17:10
1828,2796,bronze,3097,2026-02-13 23:17:10
1829,2797,bronze,1433,2025-04-21 19:17:10
1830,2800,silver,1089,2025-02-19 07:17:10
1831,2801,platinum,2381,2025-05-19 10:17:10
1832,2803,silver,86,2025-07-21 12:17:10
1833,2808,bronze,4312,2026-02-20 03:17:10
1834,2809,gold,2586,2025-01-09 07:17:10
1835,2810,silver,3690,2024-12-04 16:17:10
1836,2812,platinum,3749,2025-06-03 20:17:10
1837,2813,platinum,1416,2025-06-09 22:17:10
1838,2815,platinum,550,2024-07-12 05:17:10
1839,2817,gold,492,2025-10-27 11:17:10
1840,2822,gold,2407,2026-05-02 02:17:10
1841,2824,gold,641,2026-02-13 14:17:10
1842,2825,gold,349,2025-11-29 14:17:10
1843,2827,gold,2263,2026-01-15 15:17:10
1844,2828,bronze,3453,2025-11-12 02:17:10
1845,2830,bronze,2977,2026-03-07 19:17:10
1846,2831,silver,3790,2025-10-26 10:17:10
1847,2832,bronze,1824,2026-04-14 02:17:10
1848,2835,gold,4357,2025-08-01 23:17:10
1849,2836,gold,2118,2025-07-07 17:17:10
1850,2837,bronze,1378,2026-03-17 02:17:10
1851,2839,platinum,572,2025-10-20 19:17:10
1852,2840,gold,3344,2025-11-06 13:17:10
1853,2841,platinum,957,2024-12-28 04:17:10
1854,2843,silver,296,2025-09-05 07:17:10
1855,2847,platinum,2008,2024-07-31 13:17:10
1856,2849,silver,897,2025-02-20 03:17:10
1857,2850,silver,353,2025-02-02 03:17:10
1858,2852,platinum,2696,2024-07-04 22:17:10
1859,2855,silver,1934,2024-09-14 22:17:10
1860,2856,gold,2596,2025-07-18 07:17:10
1861,2857,gold,2025,2026-01-31 14:17:10
1862,2860,gold,3312,2024-06-15 06:17:10
1863,2862,silver,4478,2025-07-25 19:17:10
1864,2864,platinum,1627,2025-11-21 13:17:10
1865,2865,bronze,359,2025-05-14 05:17:10
1866,2867,gold,1164,2024-09-21 19:17:10
1867,2868,silver,2989,2024-10-11 23:17:10
1868,2870,silver,415,2025-08-31 01:17:10
1869,2871,platinum,1127,2025-08-17 09:17:10
1870,2872,platinum,4472,2026-03-08 22:17:10
1871,2873,bronze,3008,2024-10-01 23:17:10
1872,2874,platinum,2049,2025-08-11 16:17:10
1873,2875,bronze,1718,2026-01-31 22:17:10
1874,2876,silver,3759,2025-09-05 21:17:10
1875,2878,bronze,3665,2026-05-03 18:17:10
1876,2879,gold,3607,2025-04-19 17:17:10
1877,2880,silver,395,2026-03-11 03:17:10
1878,2881,platinum,3616,2025-09-13 12:17:10
1879,2884,platinum,122,2025-02-05 16:17:10
1880,2885,platinum,1879,2026-02-27 01:17:10
1881,2886,bronze,464,2026-01-15 03:17:10
1882,2887,gold,60,2025-12-26 08:17:10
1883,2888,bronze,3362,2025-03-25 15:17:10
1884,2889,bronze,3553,2024-06-30 08:17:10
1885,2891,gold,38,2025-05-07 13:17:10
1886,2893,bronze,1598,2025-12-04 23:17:10
1887,2894,bronze,3590,2024-12-07 19:17:10
1888,2895,bronze,104,2024-12-15 10:17:10
1889,2896,silver,415,2025-04-09 05:17:10
1890,2897,silver,2823,2025-07-18 14:17:10
1891,2898,platinum,1052,2024-06-25 19:17:10
1892,2899,platinum,101421,2026-01-06 09:17:10
1893,2900,bronze,2749,2025-04-14 16:17:10
1894,2901,bronze,3064,2025-07-08 20:17:10
1895,2904,silver,1034,2026-05-11 08:17:10
1896,2905,bronze,1675,2025-06-03 02:17:10
1897,2906,silver,2968,2024-11-18 14:17:10
1898,2908,bronze,2154,2025-12-16 20:17:10
1899,2911,gold,1544,2025-12-30 11:17:10
1900,2914,gold,274,2026-05-02 01:17:10
1901,2916,bronze,3035,2025-07-23 17:17:10
1902,2917,silver,2976,2025-11-21 03:17:10
1903,2918,platinum,1412,2026-05-09 05:17:10
1904,2920,gold,1276,2024-07-26 06:17:10
1905,2922,platinum,1859,2025-03-02 02:17:10
1906,2924,platinum,1683,2025-09-02 18:17:10
1907,2926,bronze,1038,2024-09-30 09:17:10
1908,2927,bronze,2807,2025-11-16 02:17:10
1909,2928,bronze,1253,2025-01-04 11:17:10
1910,2929,platinum,316,2025-03-02 08:17:10
1911,2933,platinum,1087,2025-02-23 14:17:10
1912,2934,bronze,1833,2025-09-29 21:17:10
1913,2935,gold,3786,2026-03-21 14:17:10
1914,2936,bronze,1461,2024-06-12 20:17:10
1915,2937,platinum,2541,2025-09-04 09:17:10
1916,2944,silver,1567,2026-04-04 10:17:10
1917,2945,bronze,216,2026-03-22 00:17:10
1918,2946,bronze,3895,2026-04-04 08:17:10
1919,2948,bronze,1258,2025-11-17 17:17:10
1920,2949,platinum,2861,2026-03-31 19:17:10
1921,2951,silver,188,2025-03-22 20:17:10
1922,2952,bronze,834,2025-12-02 21:17:10
1923,2953,silver,906,2025-10-27 15:17:10
1924,2955,bronze,745,2025-09-12 01:17:10
1925,2956,bronze,4280,2025-02-05 23:17:10
1926,2957,platinum,1676,2026-01-14 18:17:10
1927,2959,platinum,2271,2025-04-06 20:17:10
1928,2961,gold,4434,2024-09-05 11:17:10
1929,2962,gold,410,2025-01-25 08:17:10
1930,2965,platinum,3982,2024-09-23 19:17:10
1931,2966,gold,948,2025-04-14 11:17:10
1932,2967,bronze,3872,2026-03-12 17:17:10
1933,2968,silver,1911,2024-08-09 22:17:10
1934,2969,silver,2866,2026-02-12 06:17:10
1935,2970,platinum,4430,2024-10-03 03:17:10
1936,2971,silver,4495,2026-04-12 03:17:10
1937,2973,bronze,788,2025-04-12 12:17:10
1938,2976,platinum,543,2024-11-15 22:17:10
1939,2977,platinum,720,2026-05-13 13:17:10
1940,2978,platinum,1598,2025-07-07 21:17:10
1941,2979,platinum,2615,2026-01-14 01:17:10
1942,2980,gold,143429,2025-12-24 17:17:10
1943,2982,silver,204,2025-03-10 00:17:10
1944,2985,gold,2409,2026-04-09 08:17:10
1945,2986,platinum,2506,2025-06-28 17:17:10
1946,2988,gold,1661,2025-04-27 07:17:10
1947,2989,silver,758,2025-09-06 04:17:10
1948,2991,platinum,2133,2025-02-09 20:17:10
1949,2992,bronze,3463,2025-03-03 14:17:10
1950,2994,silver,3439,2024-08-06 10:17:10
1951,2996,silver,3202,2025-01-21 05:17:10
1952,2997,bronze,4221,2026-04-19 12:17:10
1953,2999,platinum,44,2026-03-17 12:17:10
1954,3000,gold,3874,2024-09-23 15:17:10
